Hall,Head,BTHotspot,WIFI5Ghz,HotspotVoice,Cell,IMU,BDR_Single_Chain_0,EDR_Single_Chain_0,BLE_Single_Chain_0,BDR_Single_Chain_1,EDR_Single_Chain_1,BLE_Single_Chain_1,BDR_Dual_Chain_0,EDR_Dual_Chain_0,BLE_Dual_Chain_0,BDR_Dual_Chain_1,EDR_Dual_Chain_1,BLE_Dual_Chain_1
on,off,on,off,off,on,on,54,54,54,54,54,54,54,42,54,54,42,54
on,off,on,off,on,off,on,54,54,54,54,54,54,54,42,54,54,42,54
on,off,on,off,on,on,on,38,38,38,42,42,42,36,36,36,36,36,36
on,off,on,on,off,off,on,54,54,54,54,54,54,54,42,54,54,42,54
on,off,on,on,off,on,on,38,38,38,42,42,42,36,36,36,36,36,36
on,off,on,on,on,off,on,54,54,54,54,54,54,54,42,54,54,42,54
on,off,on,on,on,on,on,38,38,38,42,42,42,36,36,36,36,36,36
on,on,off,off,off,off,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,off,off,off,on,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,off,off,on,off,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,off,off,on,on,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,off,on,off,off,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,off,on,off,on,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,off,on,on,off,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,off,on,on,on,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,on,off,off,off,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,on,off,off,on,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,on,off,on,off,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,on,off,on,on,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,on,on,off,off,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,on,on,off,on,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,on,on,on,off,any,16,16,16,36,36,36,16,16,16,36,36,36
on,on,on,on,on,on,any,16,16,16,36,36,36,16,16,16,36,36,36
on,off,off,any,off,any,off,66,54,66,66,54,66,54,42,54,54,42,54
on,off,on,any,off,any,off,38,38,38,42,42,42,36,36,36,36,36,36
on,off,off,any,on,any,off,38,38,38,42,42,42,36,36,36,36,36,36
